7 p.m.,dix-neuf heures
fish,poisson
five years ago,ily a cinq ans
five,cinq
flour,farine
flowers,fleurs
for how long,combien de temps
for,pour
forehead,front
forget me,oublie-moi
fridge,frigo
friend,ami
friends,copains
from the,du
fun,amusant
funny,amusante
funny,drôle
game, match
garden,jardin
gas,essence
get out,sors
gift,cadeau
girlfriend,copine
girlfriend,petite amie
go,allez
good evening,bonsoir
good morning,bonjour
good,bon
goodbye,au revoir
goodnight,bonne nuit
grandma,mamie
grandmother,grand-mère
grandpa,papi
gray,gris
great,génial
great,super
green,vert
green,verte
hands,mains
handsome,beau
happy,content
have a good trip,bon voyage
have a nice day,bonne journée
have to do,dois faire
he comes back,il revient
he eats it,il le mange
he gets out,il sort
he is eating,il mange
he is fine,il va bien
he is reading,il lit
he is traveling,il voyage
he left,il est parti
he liked,il aimait
health,santé
hello,bonjour
her,son
here is,voilà
here,ici
here,voilà
hi,salut
hides,cache
high school,lycée
him,lui
his name,son prénom
his,sa
home,maison
honest,honnête
honeymoon,lune de miel
hospital,hôpital
hot,chaud
house,maison
how are you,comment allez-vous
how are you,comment ça va
how are you?,comment ça va ?
how much,combien
how old are you,quel âge as-tu
how,comment
husband,mari
I am,je suis
I borrowed,j'ai emprunté
I can,je peux
I can't find,je ne trouve pas
I don't want to,je ne veux pas
I feel like,j'ai l'impression
I feel,je me sens
I have to,je dois
I have,j'ai
I know how to do,je sais faire
I know,je connais
I lied,j'ai menti
I like her,je l'aime
I need,j'ai besoin de
I remember,je me souviens
I want,je veux
I watered,j'ai arrosé
I would like,j'aimerais
I'm ashamed,j'ai honte
I'm bored,je m'ennuie
I'm cold,j'ai froid
I'm hungry,j'ai faim
I'm OK,ça va bien
I'm sick of,j'en ai marre de
I'm waiting for,j'attends
ice cream,glace
idea,idée
in front of,devant
in love,amoureux
in order to,pour
in,dans
in,en
inside,lintérieur
interesting,intéressant
interesting,intéressantes
is meeting,rencontre
is right,a raison
is something wrong,ça ne va pas
it costs,ça coûte
it doesn't work,il ne marche pas
it is,il est
it takes,ça prend
it,il
it's,c'est
jacket,veste
January,janvier
job,métier
job,travail
journalist,journaliste
juice,jus
keys,clés
kitchen,cuisine
knocks,frappe
know,sais
last name,nom de famille
last,dernière
late,en retard
late,tard
library,bibliothèque
life,vie
lifeguard,maître-nageuse
light,lumière
like,comme
listen,écoute
live,habite
living room,salon
look at,regarde
look, regardez
look,regarde
looks at,regarde
love,adores
love,amour
lovely,joli
lunch,déjeuner
man,homme
March,mars
married,mariée
math,maths
me,moi
meat,viande
meeting,réunion
Mexican,mexicain
Mexican,mexicains
milk,lait
mix,mélangent
mom,maman
money,argent
more,plus
mother,mère
movie,film
museum,musee
museum,musée
must know,dois connaître
my house,chez moi
my name is,je m'appelle
my,ma
my,mes
my,mon
name,nom
name,prénom
neighbor,voisin
never,jamais
new,nouveau
new,nouvel
new,nouvelle
next to,à côté de
nice to meet you,enchanté
nice to meet you,enchantée
nice,gentil
nice,gentille
nice,jolie
nice,sympa
noise,bruit
noon,midi
not now,pas maintenant
not,pas
now,maintenant
of course not,mais non
office,bureau
often,souvent
OK,d'accord
okay,d'accord
old,vieille
old,vieilles
older than,plus vieux que
on a plane,dans un avion
on a trip,en voyage
on TV,à la télé
on weekends,le week-end
on, sur
one,une
open,ouvre
opens,ouvre
or,ou
our,notre
outside,dehors
pair of pants,pantalon
park,parc
party,soirée
passport,passeport
people,gens
people,personnes
pepper,poivre
perfect,parfait
perfect,parfaite
pet,animal de compagnie
phew,ouf
picture,photo
plane,avion
player,joueur
please,"s'il te plaît"
potatoes,pommes de terre
practice,répétition
pretty,joli
professors,professeurs
published,publiée
puts on,met
puts,met
quickly,vite
racket,raquette
read,lis
ready,prêt
ready,prête
really,tellement
really,vraiment
recipe,recette
red,rouge
red,rouges
rice,riz
river,rivière
road,route
roller coaster,montagnes russes
roommate,colocataire
sad,triste
school,école
seats,places
see you on Friday, à vendredi
sees, voit
send,envoie
several,plusieurs
she left you,elle t'a quitté
she loved me,elle m'aimait
she sees,elle voit
she,elle
shhh,chut
shirt,chemise
shoes,chaussures
show,émission
shower,douche
sick,malade
since,depuis
singer,chanteur
sister,sœur
sit down,assieds-toi
small, petit
smart,intelligente
sneezes,éternue
so happy,trop content
so,alors
soccer,football
some,des
some,un peu
somebody,quelqu'un
something,quelque chose
song,chanson
soon,bientôt
sorry,désolé
sorry,désolée
sorry,pardon
space,place
Spanish,espagnol
Spanish,espagnols
speak,parles
starts doing,commence à faire
starts doing,commence à faire
still,encore
stomach,estomac
stop,arrête
store,magasin
street,rue
streets,rues
student,étudiant
students,étudiantes
study,étudies
subway,métro
sugar,sucre
suitcase,valise
sun,soleil
supermarket,supermarché
swimming pool, piscine
swimsuit, maillot de bain
take,prends
take,prenez
takes,prend
tall,grand
tall,grande
taste,goût
tea,thé
teachers,professeurs
thank you,merci
thanks,merci
that big,aussi grande
that smells,ça sent
that,ça
the best,le meilleur
the dishes,la vaisselle
the groom,le marié
the last time,la dernière fois
the most,le plus
the next one,la prochaine
the weather's nice,il fait beau
the,l'
the,le
there are no more,il n'y a plus de
there are,il y a
there is,il y a
there was,il y avait
there,là
they are looking at,ils regardent
they hear,ils entendent
they live,elles habitent
they look for,elles cherchent
they look,elles regardent
they talk,elles parlent
things,choses
thirty,trente
this is,voici
this,cette
three times a day,trois fois par jour
three,trois
ticket,billet
tickets,billets
tickets,places
time,fois
time,heure
time,temps
tired,fatigué
tired,fatiguée
to believe,croire
to buy,acheter
to clean,nettoyer
to come back,revenir
to come,venir
to cook,cuisiner
to dance,danser
to decorate,faire la décoration
to do,faire
to eat,manger
to exercise,faire du sport
to find,trouver
to fish,pêcher
to go,aller
to hear me,m'entendre
to know,savoir
to marry,se marier avec
to play sports,faire du sport
to play,jouer
to propose,demander en mariage
to rain,pleuvoir
to read,lire
to run,courir
to see her,la voir
to speak,parler
to spend,passer
to stay,rester
to study,étudier
to swim,nager
to take,prendre
to the,au
to turn off,éteindre
to walk,marcher
to wash,laver
to,à
to,pour
today,aujourd'hui
together,ensemble
tomato,tomate
tomorrow,demain
tonight,ce soir
too late,trop tard
too,aussi
too,trop
towards,vers
trash can,poubelle
trip,voyage
two,deux
university,université
us,nous
usually,d'habitude
vegetarian,végétarien
very well,très bien
very,très
video game,jeu vidéo
video games,jeux vidéo
wait,attendez
wakes up,se réveille
walks,marche
water,eau
waves at her,lui fait signe
we eat,nous mangeons
we have,nous avons
we must,il faut
we,nous
weeks,semaines
weird,bizarre
welcome,bienvenue
well,bien
well,eh bien
what,quel
what,quelle
what,quoi
what's that,c'est quoi ça
what's wrong,qu'est-ce qu'il y a
when,quand
where is,où est
where,où
white,blanc
white,blancs
who are you,qui êtes-vous
who,qui
why,pourquoi
wife,femme
wine,vin
with,avec
without,sans
woman,femme
work,travail
work,travaille
worried,inquiet
year,année
yes,oui
you are writing,tu écris
you are,tu es
you can,tu peux
you come,tu viens
you don't have to,tu ne dois pas
you go,tu vas
you hate,tu détestes
you have,tu as
you like,tu aimes bien
you look,tu as l'air
you must go,il faut aller
you need,tu as besoin de
you take,tu prends
you want,tu veux
you want,vous voulez
you work,tu travailles
you,toi
you,vous
you're OK,ça va
you're right,tu as raison
you're right,vous avez raison
young,jeune
young,jeunes
your,tes
your,vos
