7 p.m.,dix-neuf heures
end,fin
ending,fin
engine,moteur
England,Angleterre
enjoy your meal,bon appétit
every day,tous les jours
everyone,tout le monde
everything,tout
excuse me,excuse-moi
excuse me,excusez-moi
excuse me,pardon
expensive,cher
expensive,chère
eyes,yeux
face,visage
family,famille
far from,loin de
faster,plus rapide
father,père
favorite,préféré
favorite,préférée
fifteen,quinze
finishes,finit
first,d'abord
first,première
fish,poisson
five years ago,ily a cinq ans
five,cinq
floor,étage
flour,farine
flowers,fleurs
for how long,combien de temps
for,pour
forehead,front
forget me,oublie-moi
four hundred,quatre cents
fridge,frigo
friend,ami
friends,copains
from the,du
fun,amusant
funny,amusante
funny,drôle
game, match
garden,jardin
gas,essence
get out,sors
ghost,fantôme
gift,cadeau
girlfriend,copine
girlfriend,petite amie
gives,donne
glasses,lunettes
go,allez
goes,va
good evening,bonsoir
good morning,bonjour
good,bon
good,bonne
goodbye,au revoir
goodnight,bonne nuit
grandma,mamie
grandmother,grand-mère
grandpa,papi
gray,gris
great,génial
great,super
green,vert
green,verte
hands,mains
handsome,beau
happy,content
happy,heureux
has to do,doit faire
have a good trip,bon voyage
have a nice day,bonne journée
have pain,as mal
have to do,dois faire
he comes back,il revient
he eats it,il le mange
he gets out,il sort
he is eating,il mange
he is fine,il va bien
he is reading,il lit
he is talking,il parle
he is traveling,il voyage
he left,il est parti
he liked,il aimait
head,tête
health,santé
hello,bonjour
her friend,son ami
her,son
here is,voilà
here,ici
here,voilà
hi,salut
hides,cache
high school,lycée
him,lui
his name,son prénom
his,sa
home,maison
homework,devoir
honest,honnête
honeymoon,lune de miel
hospital,hôpital
hot,chaud
house,maison
how are you,comment allez-vous
how are you,comment ça va
how are you,comment vas-tu
how are you?,comment ça va ?
how much,combien
how old are you,quel âge as-tu
how,comment
husband,mari
I am,je suis
I borrowed,j'ai emprunté
I can,je peux
I can't find,je ne trouve pas
I don't eat,je ne mange pas
I don't have,je n'ai pas
I don't want to,je ne veux pas
I exercise,je fais du sport
I feel like,j'ai l'impression
I feel,je me sens
I have to,je dois
I have,j'ai
I hope,j'espère
I know how to do,je sais faire
I know,je connais
I lied,j'ai menti
I like her,je l'aime
I liked her,je l'aimais bien
I love,j'aime
I need,j'ai besoin de
I remember,je me souviens
I want,je veux
I watered,j'ai arrosé
I would like,j'aimerais
I'm ashamed,j'ai honte
I'm bored,je m'ennuie
I'm cold,j'ai froid
I'm hot,j'ai chaud
I'm hungry,j'ai faim
I'm not,je ne suis pas
I'm OK,ça va bien
I'm sick of,j'en ai marre de
I'm waiting for,j'attends
ice cream,glace
idea,idée
in front of,devant
in love,amoureux
in order to,pour
in,dans
in,en
inside,lintérieur
interesting,intéressant
interesting,intéressante
interesting,intéressantes
is meeting,rencontre
is right,a raison
is something wrong,ça ne va pas
it costs,ça coûte
it doesn't work,il ne marche pas
it is,il est
it isn't,ce n'est pas
it takes,ça prend
it,il
it's here,c'est ici
it's hot,il fait chaud
it's OK,ça va
it's,c'est
jacket,veste
January,janvier
job,métier
job,travail
joke,blague
journalist,journaliste
juice,jus
keys,clés
kind,genre
kitchen,cuisine
knocks,frappe
know,sais
knows,connaît
last name,nom de famille
last,dernière
late,en retard
late,tard
leaves,part
left,à gauche
library,bibliothèque
life,vie
lifeguard,maître-nageuse
light,lumière
like,comme
listen,écoute
live,habite
living room,salon
look at,regarde
look, regardez
look,regarde
looks at,regarde
lost,perdu
love,adores
love,amour
lovely,joli
lunch,déjeuner
man,homme
March,mars
married,mariée
math,maths
me,moi
meat,viande
mechanic,mécanicienne
meeting,réunion
memories,souvenirs
Mexican,mexicain
Mexican,mexicains
milk,lait
mix,mélangent
mom,maman
money,argent
more,plus
mother,mère
movie,film
museum,musee
museum,musée
must know,dois connaître
my house,chez moi
my name is,je m'appelle
my,ma
my,mes
my,mon
name,nom
name,prénom
neighbor,voisin
never,jamais
new,nouveau
new,nouvel
new,nouvelle
next to,à côté de
next,prochain
nice to meet you,enchanté
nice to meet you,enchantée
nice,gentil
nice,gentille
nice,jolie
nice,sympa
noise,bruit
noon,midi
not now,pas maintenant
not,pas
now,maintenant
of course not,mais non
of course,bien sûr
office,bureau
often,souvent
OK,d'accord
okay,d'accord
old,vieille
old,vieilles
older than,plus vieux que
on a plane,dans un avion
on a trip,en voyage
on TV,à la télé
on weekends,le week-end
on, sur
one hundred,cent
one of the two,un des deux
one,une
open,ouvre
opens,ouvre
or,ou
our,notre
outside,dehors
pair of pants,pantalon
park,parc
party,soirée
passport,passeport
people,gens
people,personnes
pepper,poivre
perfect,parfait
perfect,parfaite
pet,animal de compagnie
phew,ouf
physics,physique
picks up,prend
picture,photo
piece of advice,conseil
pink,rose
plane ticket,billet d'avion
plane,avion
player,joueur
pleasant,agréable
please,"s'il te plaît"
potatoes,pommes de terre
practice,répétition
pretty,joli
professors,professeurs
published,publiée
puts on,met
puts,met
quickly,vite
racket,raquette
read,lis
ready,prêt
ready,prête
really,tellement
really,vraiment
recipe,recette
red,rouge
red,rouges
responsible,responsable
rice,riz
river,rivière
road,route
roller coaster,montagnes russes
room,pièce
roommate,colocataire
Russian,russe
sad,triste
salt,sel
same,mêmes
school,école
seat,place
seats,places
see you on Friday, à vendredi
sees, voit
send,envoie
several,plusieurs
she is,elle est
she left you,elle t'a quitté
she loved me,elle m'aimait
she sees,elle voit
she,elle
shhh,chut
shirt,chemise
shoes,chaussures
show,émission
shower,douche
sick,malade
since,depuis
singer,chanteur
single,célibataire
sister,sœur
sit down,assieds-toi
small, petit
smart,intelligente
sneezes,éternue
so happy,trop content
so,alors
so,trop
soccer,football
social media,réseaux sociaux
some,des
some,un peu
somebody,quelqu'un
someone,quelqu'un
something,quelque chose
son,fils
song,chanson
soon,bientôt
sorry,désolé
sorry,désolée
sorry,pardon
space,place
Spanish,espagnol
Spanish,espagnols
speak,parles
square,place
starts doing,commence à faire
starts doing,commence à faire
still,encore
stomach,estomac
stop,arrête
store,magasin
street,rue
streets,rues
student,étudiant
student,étudiante
students,étudiantes
study,étudies
subway,métro
sugar,sucre
suitcase,valise
sun,soleil
supermarket,supermarché
swimming pool, piscine
swimsuit, maillot de bain
take,prends
take,prenez
take,prennent
takes,prend
tall,grand
tall,grande
taste,goût
tea,thé
teacher,professeur
teachers,professeurs
thank you,merci
thanks,merci
that big,aussi grande
that smells,ça sent
that,ça
that,que
that's why,c'est pour ça
the best,le meilleur
the dishes,la vaisselle
the groom,le marié
the last time,la dernière fois
the most,le plus
the next one,la prochaine
the weather's nice,il fait beau
the,l'
the,la
the,le
there are no more,il n'y a plus de
there are,il y a
there is,il y a
there was,il y avait
there you are,voilà
there,là
they are looking at,ils regardent
they hear,ils entendent
they live,elles habitent
they look for,elles cherchent
they look,elles regardent
they talk,elles parlent
they work,elles travaillent
things,choses
thirteen,treize
thirty,trente
this is,c'est
this is,voici
this,cette
three times a day,trois fois par jour
three,trois
ticket,billet
tickets,billets
tickets,places
time,fois
time,heure
time,temps
tired,fatigué
tired,fatiguée
to believe,croire
to buy,acheter
to buy,acheter
to choose,choisir
to clean,nettoyer
to come back,revenir
to come,venir
to cook,cuisiner
to dance,danser
to decorate,faire la décoration
to do,faire
to drive,conduire
to eat,manger
to exercise,faire du sport
to find,trouver
to fish,pêcher
to get out,sortir
to go,aller
to go,aller
to hear me,m'entendre
to her place,chez elle
to know,savoir
to learn,apprendre
to look at,regarder
to marry,se marier avec
to move,déménager
to play sports,faire du sport
to play,jouer
to propose,demander en mariage
to rain,pleuvoir
to read,lire
to run,courir
to see her,la voir
to speak,parler
to spend,passer
to stay,rester
to study,étudier
to swim,nager
to take,prendre
to talk about,parler de
to the,au
to turn off,éteindre
to walk,marcher
to wash,laver
to,à
to,pour
today,aujourd'hui
together,ensemble
tomato,tomate
tomorrow,demain
tonight,ce soir
too late,trop tard
too much,trop de
too,aussi
too,trop
towards,vers
towel,serviette
train station,gare
trash can,poubelle
trip,voyage
trunk,coffre
twenty,vingt
two,deux
unfortunately,malheureusement
university,université
us,nous
usually,d'habitude
vegetarian,végétarien
very well,très bien
very,très
video game,jeu vidéo
video games,jeux vidéo
view,vue
wait,attendez
wakes up,se réveille
walks,marche
water,eau
waves at her,lui fait signe
we are going,nous allons
we are,nous sommes
we eat,nous mangeons
we have,nous avons
we must,il faut
we,nous
weeks,semaines
weird,bizarre
welcome,bienvenue
well,bien
well,eh bien
what is it that,qu'est-ce que
what,quel
what,quelle
what,quoi
what's that,c'est quoi ça
what's wrong,qu'est-ce qu'il y a
when,quand
where is,où est
where,où
which,quelle
white,blanc
white,blancs
who are you,qui êtes-vous
who,qui
why,pourquoi
wife,femme
windows,fenêtres
wine,vin
with,avec
without,sans
woman,femme
work,travail
work,travaille
world,monde
worried,inquiet
year,année
yes,oui
you are writing,tu écris
you are,tu es
you can,tu peux
you come,tu viens
you don't have to,tu ne dois pas
you draw,tu dessines
you go,tu vas
you hate,tu détestes
you have,tu as
you like,tu aimes bien
you look,tu as l'air
you must go,il faut aller
you must,tu dois
you need,tu as besoin de
you sit down,tu tassieds
you started,tu as démarré
you take,tu prends
you too,toi aussi
you want,tu veux
you want,vous voulez
you work,tu travailles
you,toi
you,vous
you're OK,ça va
you're right,tu as raison
you're right,vous avez raison
young,jeune
young,jeunes
your,ta
your,tes
your,ton
your,vos
your,votre
