8 p.m.,vingt heures
lovely,joli
man,homme
March,mars
married,mariée
math,maths
me,moi
meat,viande
meeting,réunion
Mexican,mexicain
Mexican,mexicains
milk,lait
mix,mélangent
money,argent
more,plus
museum,musee
museum,musée
my house,chez moi
my name is,je m'appelle
my,ma
my,mes
my,mon
name,prénom
neighbor,voisin
never,jamais
new,nouveau
new,nouvelle
next to,à côté de
nice to meet you,enchanté
nice,gentil
nice,gentille
nice,jolie
not now,pas maintenant
not,pas
now,maintenant
office,bureau
often,souvent
OK,d'accord
okay,d'accord
old,vieille
old,vieilles
older than,plus vieux que
on a plane,dans un avion
on a trip,en voyage
on TV,à la télé
on, sur
one,une
opens,ouvre
or,ou
passport,passeport
people,gens
people,personnes
perfect,parfait
perfect,parfaite
pet,animal de compagnie
picture,photo
player,joueur
please,"s'il te plaît"
potatoes,pommes de terre
practice,répétition
pretty,joli
published,publiée
puts on,met
read,lis
ready,prêt
ready,prête
really,tellement
really,vraiment
recipe,recette
rice,riz
river,rivière
roommate,colocataire
sad,triste
school,école
seats,places
see you on Friday, à vendredi
sees, voit
send,envoie
several,plusieurs
she left you,elle t'a quitté
she loved me,elle m'aimait
she,elle
show,émission
shower,douche
sick,malade
since,depuis
singer,chanteur
sister,sœur
sit down,assieds-toi
small, petit
smart,intelligente
sneezes,éternue
so happy,trop content
so,alors
soccer,football
some,des
somebody,quelqu'un
something,quelque chose
song,chanson
soon,bientôt
sorry,désolée
sorry,pardon
space,place
Spanish,espagnol
Spanish,espagnols
speak,parles
starts doing,commence à faire
still,encore
stomach,estomac
store,magasin
street,rue
student,étudiant
students,étudiantes
study,étudies
sugar,sucre
suitcase,valise
supermarket,supermarché
swimming pool, piscine
swimsuit, maillot de bain
takes,prend
tall,grande
taste,goût
tea,thé
teachers,professeurs
thank you,merci
thanks,merci
that big,aussi grande
that,ça
the best,le meilleur
the groom,le marié
the last time,la dernière fois
the most,le plus
the,l'
the,le
there are no more,il n'y a plus de
there is,il y a
there was,il y avait
they are looking at,ils regardent
they talk,elles parlent
thirty,trente
this is,voici
this,cette
three,trois
ticket,billet
tickets,billets
tickets,places
time,heure
time,temps
tired,fatigué
tired,fatiguée
to believe,croire
to buy,acheter
to clean,nettoyer
to come,venir
to dance,danser
to decorate,faire la décoration
to do,faire
to eat,manger
to exercise,faire du sport
to find,trouver
to fish,pêcher
to go,aller
to hear me,m'entendre
to know,savoir
to play sports,faire du sport
to propose,demander en mariage
to read,lire
to run,courir
to see her,la voir
to speak,parler
to spend,passer
to study,étudier
to the,au
to turn off,éteindre
to walk,marcher
to wash,laver
to,à
to,pour
today,aujourd'hui
tomato,tomate
tomorrow,demain
tonight,ce soir
too,aussi
towards,vers
trash can,poubelle
trip,voyage
two,deux
university,université
us,nous
usually,d'habitude
vegetarian,végétarien
very,très
video game,jeu vidéo
wakes up,se réveille
water,eau
waves at her,lui fait signe
we eat,nous mangeons
we have,nous avons
we,nous
weeks,semaines
welcome,bienvenue
well,bien
well,eh bien
what,quel
what,quoi
what's that,c'est quoi ça
when,quand
where is,où est
where,où
white,blanc
who are you,qui êtes-vous
who,qui
why,pourquoi
wife,femme
with,avec
woman,femme
work,travail
work,travaille
year,année
yes,oui
you are writing,tu écris
you are,tu es
you can,tu peux
you come,tu viens
you go,tu vas
you hate,tu détestes
you have,tu as
you look,tu as l'air
you must go,il faut aller
you need,tu as besoin de
you want,tu veux
you,toi
you're right,tu as raison
you're right,vous avez raison
your,tes
